Region,Year,NO2
Kulm,2026,12.472637412575404
Kulm,2027,12.472637412575404
Kulm,2028,12.472637412575404
Kulm,2029,12.472637412575404
Kulm,2030,12.472637412575404
Kulm,2031,12.472637412575404
Kulm,2032,12.472637412575404
Kulm,2033,12.472637412575404
Kulm,2034,12.472637412575404
Kulm,2035,12.472637412575404
Kulm,2036,12.472637412575404
Kulm,2037,12.472637412575404
Kulm,2038,12.472637412575404
Kulm,2039,12.472637412575404
Kulm,2040,12.472637412575404
Kulm,2041,12.472637412575404
Kulm,2042,12.472637412575404
Kulm,2043,12.472637412575404
Kulm,2044,12.472637412575404
Kulm,2045,12.472637412575404
Kulm,2046,12.472637412575404
Kulm,2047,12.472637412575404
Kulm,2048,12.472637412575404
Kulm,2049,12.472637412575404
Kulm,2050,12.472637412575404
KÃ¼ssnacht (SZ),2019,12.681969028394834
KÃ¼ssnacht (SZ),2020,12.681969028394834
KÃ¼ssnacht (SZ),2021,12.681969028394834
KÃ¼ssnacht (SZ),2022,12.681969028394834
KÃ¼ssnacht (SZ),2023,12.681969028394834
KÃ¼ssnacht (SZ),2024,12.681969028394834
KÃ¼ssnacht (SZ),2025,12.681969028394834
KÃ¼ssnacht (SZ),2026,12.681969028394834
KÃ¼ssnacht (SZ),2027,12.681969028394834
KÃ¼ssnacht (SZ),2028,12.681969028394834
KÃ¼ssnacht (SZ),2029,12.681969028394834
KÃ¼ssnacht (SZ),2030,12.681969028394834
KÃ¼ssnacht (SZ),2031,12.681969028394834
KÃ¼ssnacht (SZ),2032,12.681969028394834
KÃ¼ssnacht (SZ),2033,12.681969028394834
KÃ¼ssnacht (SZ),2034,12.681969028394834
KÃ¼ssnacht (SZ),2035,12.681969028394834
KÃ¼ssnacht (SZ),2036,12.681969028394834
KÃ¼ssnacht (SZ),2037,12.681969028394834
KÃ¼ssnacht (SZ),2038,12.681969028394834
KÃ¼ssnacht (SZ),2039,12.681969028394834
KÃ¼ssnacht (SZ),2040,12.681969028394834
KÃ¼ssnacht (SZ),2041,12.681969028394834
KÃ¼ssnacht (SZ),2042,12.681969028394834
KÃ¼ssnacht (SZ),2043,12.681969028394834
KÃ¼ssnacht (SZ),2044,12.681969028394834
KÃ¼ssnacht (SZ),2045,12.681969028394834
KÃ¼ssnacht (SZ),2046,12.681969028394834
KÃ¼ssnacht (SZ),2047,12.681969028394834
KÃ¼ssnacht (SZ),2048,12.681969028394834
KÃ¼ssnacht (SZ),2049,12.681969028394834
KÃ¼ssnacht (SZ),2050,12.681969028394834
La Broye,2019,12.517032095349226
La Broye,2020,12.517032095349226
La Broye,2021,12.517032095349226
La Broye,2022,12.517032095349226
La Broye,2023,12.517032095349226
La Broye,2024,12.517032095349226
La Broye,2025,12.517032095349226
La Broye,2026,12.517032095349226
La Broye,2027,12.517032095349226
La Broye,2028,12.517032095349226
La Broye,2029,12.517032095349226
La Broye,2030,12.517032095349226
La Broye,2031,12.517032095349226
La Broye,2032,12.517032095349226
La Broye,2033,12.517032095349226
La Broye,2034,12.517032095349226
La Broye,2035,12.517032095349226
La Broye,2036,12.517032095349226
La Broye,2037,12.517032095349226
La Broye,2038,12.517032095349226
La Broye,2039,12.517032095349226
La Broye,2040,12.517032095349226
La Broye,2041,12.517032095349226
La Broye,2042,12.517032095349226
La Broye,2043,12.517032095349226
La Broye,2044,12.517032095349226
La Broye,2045,12.517032095349226
La Broye,2046,12.517032095349226
La Broye,2047,12.517032095349226
La Broye,2048,12.517032095349226
La Broye,2049,12.517032095349226
La Broye,2050,12.517032095349226
La GlÃ¢ne,2019,9.514861340826794
La GlÃ¢ne,2020,9.514861340826794
La GlÃ¢ne,2021,9.514861340826794
La GlÃ¢ne,2022,9.514861340826794
La GlÃ¢ne,2023,9.514861340826794
La GlÃ¢ne,2024,9.514861340826794
La GlÃ¢ne,2025,9.514861340826794
La GlÃ¢ne,2026,9.514861340826794
La GlÃ¢ne,2027,9.514861340826794
La GlÃ¢ne,2028,9.514861340826794
La GlÃ¢ne,2029,9.514861340826794
La GlÃ¢ne,2030,9.514861340826794
La GlÃ¢ne,2031,9.514861340826794
La GlÃ¢ne,2032,9.514861340826794
La GlÃ¢ne,2033,9.514861340826794
La GlÃ¢ne,2034,9.514861340826794
La GlÃ¢ne,2035,9.514861340826794
La GlÃ¢ne,2036,9.514861340826794
La GlÃ¢ne,2037,9.514861340826794
La GlÃ¢ne,2038,9.514861340826794
La GlÃ¢ne,2039,9.514861340826794
La GlÃ¢ne,2040,9.514861340826794
La GlÃ¢ne,2041,9.514861340826794
La GlÃ¢ne,2042,9.514861340826794
La GlÃ¢ne,2043,9.514861340826794
La GlÃ¢ne,2044,9.514861340826794
La GlÃ¢ne,2045,9.514861340826794
La GlÃ¢ne,2046,9.514861340826794
La GlÃ¢ne,2047,9.514861340826794
La GlÃ¢ne,2048,9.514861340826794
La GlÃ¢ne,2049,9.514861340826794
La GlÃ¢ne,2050,9.514861340826794
La GruyÃ¨re,2019,5.795431922903487
La GruyÃ¨re,2020,5.795431922903487
La GruyÃ¨re,2021,5.795431922903487
La GruyÃ¨re,2022,5.795431922903487
La GruyÃ¨re,2023,5.795431922903487
La GruyÃ¨re,2024,5.795431922903487
La GruyÃ¨re,2025,5.795431922903487
La GruyÃ¨re,2026,5.795431922903487
La GruyÃ¨re,2027,5.795431922903487
La GruyÃ¨re,2028,5.795431922903487
La GruyÃ¨re,2029,5.795431922903487
La GruyÃ¨re,2030,5.795431922903487
La GruyÃ¨re,2031,5.795431922903487
La GruyÃ¨re,2032,5.795431922903487
La GruyÃ¨re,2033,5.795431922903487
La GruyÃ¨re,2034,5.795431922903487
La GruyÃ¨re,2035,5.795431922903487
La GruyÃ¨re,2036,5.795431922903487
La GruyÃ¨re,2037,5.795431922903487
La GruyÃ¨re,2038,5.795431922903487
La GruyÃ¨re,2039,5.795431922903487
La GruyÃ¨re,2040,5.795431922903487
La GruyÃ¨re,2041,5.795431922903487
La GruyÃ¨re,2042,5.795431922903487
La GruyÃ¨re,2043,5.795431922903487
La GruyÃ¨re,2044,5.795431922903487
La GruyÃ¨re,2045,5.795431922903487
La GruyÃ¨re,2046,5.795431922903487
La GruyÃ¨re,2047,5.795431922903487
La GruyÃ¨re,2048,5.795431922903487
La GruyÃ¨re,2049,5.795431922903487
La GruyÃ¨re,2050,5.795431922903487
La Sarine,2019,11.46458601662713
La Sarine,2020,11.46458601662713
La Sarine,2021,11.46458601662713
La Sarine,2022,11.46458601662713
La Sarine,2023,11.46458601662713
La Sarine,2024,11.46458601662713
La Sarine,2025,11.46458601662713
La Sarine,2026,11.46458601662713
La Sarine,2027,11.46458601662713
La Sarine,2028,11.46458601662713
La Sarine,2029,11.46458601662713
La Sarine,2030,11.46458601662713
La Sarine,2031,11.46458601662713
La Sarine,2032,11.46458601662713
La Sarine,2033,11.46458601662713
La Sarine,2034,11.46458601662713
La Sarine,2035,11.46458601662713
La Sarine,2036,11.46458601662713
La Sarine,2037,11.46458601662713
La Sarine,2038,11.46458601662713
La Sarine,2039,11.46458601662713
La Sarine,2040,11.46458601662713
La Sarine,2041,11.46458601662713
La Sarine,2042,11.46458601662713
La Sarine,2043,11.46458601662713
La Sarine,2044,11.46458601662713
La Sarine,2045,11.46458601662713
La Sarine,2046,11.46458601662713
La Sarine,2047,11.46458601662713
La Sarine,2048,11.46458601662713
La Sarine,2049,11.46458601662713
La Sarine,2050,11.46458601662713
La Veveyse,2019,7.583263725753616
La Veveyse,2020,7.583263725753616
La Veveyse,2021,7.583263725753616
La Veveyse,2022,7.583263725753616
La Veveyse,2023,7.583263725753616
La Veveyse,2024,7.583263725753616
La Veveyse,2025,7.583263725753616
La Veveyse,2026,7.583263725753616
La Veveyse,2027,7.583263725753616
La Veveyse,2028,7.583263725753616
La Veveyse,2029,7.583263725753616
La Veveyse,2030,7.583263725753616
La Veveyse,2031,7.583263725753616
La Veveyse,2032,7.583263725753616
La Veveyse,2033,7.583263725753616
La Veveyse,2034,7.583263725753616
La Veveyse,2035,7.583263725753616
La Veveyse,2036,7.583263725753616
La Veveyse,2037,7.583263725753616
La Veveyse,2038,7.583263725753616
La Veveyse,2039,7.583263725753616
La Veveyse,2040,7.583263725753616
La Veveyse,2041,7.583263725753616
La Veveyse,2042,7.583263725753616
La Veveyse,2043,7.583263725753616
La Veveyse,2044,7.583263725753616
La Veveyse,2045,7.583263725753616
La Veveyse,2046,7.583263725753616
La Veveyse,2047,7.583263725753616
La Veveyse,2048,7.583263725753616
La Veveyse,2049,7.583263725753616
La Veveyse,2050,7.583263725753616
Landquart,2019,8.973432497683596
Landquart,2020,8.973432497683596
Landquart,2021,8.973432497683596
Landquart,2022,8.973432497683596
Landquart,2023,8.973432497683596
Landquart,2024,8.973432497683596
Landquart,2025,8.973432497683596
Landquart,2026,8.973432497683596
Landquart,2027,8.973432497683596
Landquart,2028,8.973432497683596
Landquart,2029,8.973432497683596
Landquart,2030,8.973432497683596
Landquart,2031,8.973432497683596
Landquart,2032,8.973432497683596
Landquart,2033,8.973432497683596
Landquart,2034,8.973432497683596
Landquart,2035,8.973432497683596
Landquart,2036,8.973432497683596
Landquart,2037,8.973432497683596
Landquart,2038,8.973432497683596
Landquart,2039,8.973432497683596
Landquart,2040,8.973432497683596
Landquart,2041,8.973432497683596
Landquart,2042,8.973432497683596
Landquart,2043,8.973432497683596
Landquart,2044,8.973432497683596
Landquart,2045,8.973432497683596
Landquart,2046,8.973432497683596
Landquart,2047,8.973432497683596
Landquart,2048,8.973432497683596
Landquart,2049,8.973432497683596
Landquart,2050,8.973432497683596
Laufen,2019,11.70974199521584
Laufen,2020,11.70974199521584
Laufen,2021,11.70974199521584
Laufen,2022,11.70974199521584
Laufen,2023,11.70974199521584
Laufen,2024,11.70974199521584
Laufen,2025,11.70974199521584
Laufen,2026,11.70974199521584
Laufen,2027,11.70974199521584
Laufen,2028,11.70974199521584
Laufen,2029,11.70974199521584
Laufen,2030,11.70974199521584
Laufen,2031,11.70974199521584
Laufen,2032,11.70974199521584
Laufen,2033,11.70974199521584
Laufen,2034,11.70974199521584
Laufen,2035,11.70974199521584
Laufen,2036,11.70974199521584
Laufen,2037,11.70974199521584
Laufen,2038,11.70974199521584
Laufen,2039,11.70974199521584
Laufen,2040,11.70974199521584
Laufen,2041,11.70974199521584
Laufen,2042,11.70974199521584
Laufen,2043,11.70974199521584
Laufen,2044,11.70974199521584
Laufen,2045,11.70974199521584
Laufen,2046,11.70974199521584
Laufen,2047,11.70974199521584
Laufen,2048,11.70974199521584
Laufen,2049,11.70974199521584
Laufen,2050,11.70974199521584
Laufenburg,2019,13.123372988904416
Laufenburg,2020,13.123372988904416
Laufenburg,2021,13.123372988904416
Laufenburg,2022,13.123372988904416
Laufenburg,2023,13.123372988904416
Laufenburg,2024,13.123372988904416
Laufenburg,2025,13.123372988904416
Laufenburg,2026,13.123372988904416
Laufenburg,2027,13.123372988904416
Laufenburg,2028,13.123372988904416
Laufenburg,2029,13.123372988904416
Laufenburg,2030,13.123372988904416
Laufenburg,2031,13.123372988904416
Laufenburg,2032,13.123372988904416
Laufenburg,2033,13.123372988904416
Laufenburg,2034,13.123372988904416
Laufenburg,2035,13.123372988904416
Laufenburg,2036,13.123372988904416
Laufenburg,2037,13.123372988904416
Laufenburg,2038,13.123372988904416
Laufenburg,2039,13.123372988904416
Laufenburg,2040,13.123372988904416
Laufenburg,2041,13.123372988904416
Laufenburg,2042,13.123372988904416
Laufenburg,2043,13.123372988904416
Laufenburg,2044,13.123372988904416
Laufenburg,2045,13.123372988904416
Laufenburg,2046,13.123372988904416
Laufenburg,2047,13.123372988904416
Laufenburg,2048,13.123372988904416
Laufenburg,2049,13.123372988904416
Laufenburg,2050,13.123372988904416
Lausanne,2019,17.121048054007986
Lausanne,2020,17.121048054007986
Lausanne,2021,17.121048054007986
Lausanne,2022,17.121048054007986
Lausanne,2023,17.121048054007986
Lausanne,2024,17.121048054007986
Lausanne,2025,17.121048054007986
Lausanne,2026,17.121048054007986
Lausanne,2027,17.121048054007986
Lausanne,2028,17.121048054007986
Lausanne,2029,17.121048054007986
Lausanne,2030,17.121048054007986
Lausanne,2031,17.121048054007986
Lausanne,2032,17.121048054007986
Lausanne,2033,17.121048054007986
Lausanne,2034,17.121048054007986
Lausanne,2035,17.121048054007986
Lausanne,2036,17.121048054007986
Lausanne,2037,17.121048054007986
Lausanne,2038,17.121048054007986
Lausanne,2039,17.121048054007986
Lausanne,2040,17.121048054007986
Lausanne,2041,17.121048054007986
Lausanne,2042,17.121048054007986
Lausanne,2043,17.121048054007986
Lausanne,2044,17.121048054007986
Lausanne,2045,17.121048054007986
Lausanne,2046,17.121048054007986
Lausanne,2047,17.121048054007986
Lausanne,2048,17.121048054007986
Lausanne,2049,17.121048054007986
Lausanne,2050,17.121048054007986
Lavaux-Oron,2019,12.69743382229808
Lavaux-Oron,2020,12.69743382229808
Lavaux-Oron,2021,12.69743382229808
Lavaux-Oron,2022,12.69743382229808
Lavaux-Oron,2023,12.69743382229808
Lavaux-Oron,2024,12.69743382229808
Lavaux-Oron,2025,12.69743382229808
Lavaux-Oron,2026,12.69743382229808
Lavaux-Oron,2027,12.69743382229808
Lavaux-Oron,2028,12.69743382229808
Lavaux-Oron,2029,12.69743382229808
Lavaux-Oron,2030,12.69743382229808
Lavaux-Oron,2031,12.69743382229808
Lavaux-Oron,2032,12.69743382229808
Lavaux-Oron,2033,12.69743382229808
Lavaux-Oron,2034,12.69743382229808
Lavaux-Oron,2035,12.69743382229808
Lavaux-Oron,2036,12.69743382229808
Lavaux-Oron,2037,12.69743382229808
Lavaux-Oron,2038,12.69743382229808
Lavaux-Oron,2039,12.69743382229808
Lavaux-Oron,2040,12.69743382229808
Lavaux-Oron,2041,12.69743382229808
Lavaux-Oron,2042,12.69743382229808
Lavaux-Oron,2043,12.69743382229808
Lavaux-Oron,2044,12.69743382229808
Lavaux-Oron,2045,12.69743382229808
Lavaux-Oron,2046,12.69743382229808
Lavaux-Oron,2047,12.69743382229808
Lavaux-Oron,2048,12.69743382229808
Lavaux-Oron,2049,12.69743382229808
Lavaux-Oron,2050,12.69743382229808
Lebern,2019,11.198359538493545
Lebern,2020,11.198359538493545
Lebern,2021,11.198359538493545
Lebern,2022,11.198359538493545
Lebern,2023,11.198359538493545
Lebern,2024,11.198359538493545
Lebern,2025,11.198359538493545
Lebern,2026,11.198359538493545
Lebern,2027,11.198359538493545
Lebern,2028,11.198359538493545
Lebern,2029,11.198359538493545
Lebern,2030,11.198359538493545
Lebern,2031,11.198359538493545
Lebern,2032,11.198359538493545
Lebern,2033,11.198359538493545
Lebern,2034,11.198359538493545
Lebern,2035,11.198359538493545
Lebern,2036,11.198359538493545
Lebern,2037,11.198359538493545
Lebern,2038,11.198359538493545
Lebern,2039,11.198359538493545
Lebern,2040,11.198359538493545
Lebern,2041,11.198359538493545
Lebern,2042,11.198359538493545
Lebern,2043,11.198359538493545
Lebern,2044,11.198359538493545
Lebern,2045,11.198359538493545
Lebern,2046,11.198359538493545
Lebern,2047,11.198359538493545
Lebern,2048,11.198359538493545
Lebern,2049,11.198359538493545
Lebern,2050,11.198359538493545
Lenzburg,2019,17.212752714498233
Lenzburg,2020,17.212752714498233
Lenzburg,2021,17.212752714498233
Lenzburg,2022,17.212752714498233
Lenzburg,2023,17.212752714498233
Lenzburg,2024,17.212752714498233
Lenzburg,2025,17.212752714498233
Lenzburg,2026,17.212752714498233
Lenzburg,2027,17.212752714498233
Lenzburg,2028,17.212752714498233
Lenzburg,2029,17.212752714498233
Lenzburg,2030,17.212752714498233
Lenzburg,2031,17.212752714498233
Lenzburg,2032,17.212752714498233
Lenzburg,2033,17.212752714498233
Lenzburg,2034,17.212752714498233
Lenzburg,2035,17.212752714498233
Lenzburg,2036,17.212752714498233
Lenzburg,2037,17.212752714498233
Lenzburg,2038,17.212752714498233
Lenzburg,2039,17.212752714498233
Lenzburg,2040,17.212752714498233
Lenzburg,2041,17.212752714498233
Lenzburg,2042,17.212752714498233
Lenzburg,2043,17.212752714498233
Lenzburg,2044,17.212752714498233
Lenzburg,2045,17.212752714498233
Lenzburg,2046,17.212752714498233
Lenzburg,2047,17.212752714498233
Lenzburg,2048,17.212752714498233
Lenzburg,2049,17.212752714498233
Lenzburg,2050,17.212752714498233
Les Franches-Montagnes,2019,6.776072639354188
Les Franches-Montagnes,2020,6.776072639354188
Les Franches-Montagnes,2021,6.776072639354188
Les Franches-Montagnes,2022,6.776072639354188
Les Franches-Montagnes,2023,6.776072639354188
Les Franches-Montagnes,2024,6.776072639354188
Les Franches-Montagnes,2025,6.776072639354188
Les Franches-Montagnes,2026,6.776072639354188
Les Franches-Montagnes,2027,6.776072639354188
Les Franches-Montagnes,2028,6.776072639354188
Les Franches-Montagnes,2029,6.776072639354188
Les Franches-Montagnes,2030,6.776072639354188
Les Franches-Montagnes,2031,6.776072639354188
Les Franches-Montagnes,2032,6.776072639354188
Les Franches-Montagnes,2033,6.776072639354188
Les Franches-Montagnes,2034,6.776072639354188
Les Franches-Montagnes,2035,6.776072639354188
Les Franches-Montagnes,2036,6.776072639354188
Les Franches-Montagnes,2037,6.776072639354188
Les Franches-Montagnes,2038,6.776072639354188
Les Franches-Montagnes,2039,6.776072639354188
Les Franches-Montagnes,2040,6.776072639354188
Les Franches-Montagnes,2041,6.776072639354188
Les Franches-Montagnes,2042,6.776072639354188
Les Franches-Montagnes,2043,6.776072639354188
Les Franches-Montagnes,2044,6.776072639354188
Les Franches-Montagnes,2045,6.776072639354188
Les Franches-Montagnes,2046,6.776072639354188
Les Franches-Montagnes,2047,6.776072639354188
Les Franches-Montagnes,2048,6.776072639354188
Les Franches-Montagnes,2049,6.776072639354188
Les Franches-Montagnes,2050,6.776072639354188
Leuk,2019,3.979126386361328
Leuk,2020,3.979126386361328
Leuk,2021,3.979126386361328
Leuk,2022,3.979126386361328
Leuk,2023,3.979126386361328
Leuk,2024,3.979126386361328
Leuk,2025,3.979126386361328
Leuk,2026,3.979126386361328
Leuk,2027,3.979126386361328
Leuk,2028,3.979126386361328
Leuk,2029,3.979126386361328
Leuk,2030,3.979126386361328
Leuk,2031,3.979126386361328
Leuk,2032,3.979126386361328
Leuk,2033,3.979126386361328
Leuk,2034,3.979126386361328
Leuk,2035,3.979126386361328
Leuk,2036,3.979126386361328
Leuk,2037,3.979126386361328
Leuk,2038,3.979126386361328
Leuk,2039,3.979126386361328
Leuk,2040,3.979126386361328
Leuk,2041,3.979126386361328
Leuk,2042,3.979126386361328
Leuk,2043,3.979126386361328
Leuk,2044,3.979126386361328
Leuk,2045,3.979126386361328
Leuk,2046,3.979126386361328
Leuk,2047,3.979126386361328
Leuk,2048,3.979126386361328
Leuk,2049,3.979126386361328
Leuk,2050,3.979126386361328
Leventina,2019,4.531098118998064
Leventina,2020,4.531098118998064
Leventina,2021,4.531098118998064
Leventina,2022,4.531098118998064
Leventina,2023,4.531098118998064
Leventina,2024,4.531098118998064
Leventina,2025,4.531098118998064
Leventina,2026,4.531098118998064
Leventina,2027,4.531098118998064
Leventina,2028,4.531098118998064
Leventina,2029,4.531098118998064
Leventina,2030,4.531098118998064
Leventina,2031,4.531098118998064
Leventina,2032,4.531098118998064
Leventina,2033,4.531098118998064
Leventina,2034,4.531098118998064
Leventina,2035,4.531098118998064
Leventina,2036,4.531098118998064
Leventina,2037,4.531098118998064
Leventina,2038,4.531098118998064
Leventina,2039,4.531098118998064
Leventina,2040,4.531098118998064
Leventina,2041,4.531098118998064
Leventina,2042,4.531098118998064
Leventina,2043,4.531098118998064
Leventina,2044,4.531098118998064
Leventina,2045,4.531098118998064
Leventina,2046,4.531098118998064
Leventina,2047,4.531098118998064
Leventina,2048,4.531098118998064
Leventina,2049,4.531098118998064
Leventina,2050,4.531098118998064
Liestal,2019,16.4882489566298
Liestal,2020,16.4882489566298
Liestal,2021,16.4882489566298
Liestal,2022,16.4882489566298
Liestal,2023,16.4882489566298
Liestal,2024,16.4882489566298
Liestal,2025,16.4882489566298
Liestal,2026,16.4882489566298
Liestal,2027,16.4882489566298
Liestal,2028,16.4882489566298
Liestal,2029,16.4882489566298
Liestal,2030,16.4882489566298
Liestal,2031,16.4882489566298
Liestal,2032,16.4882489566298
Liestal,2033,16.4882489566298
Liestal,2034,16.4882489566298
Liestal,2035,16.4882489566298
Liestal,2036,16.4882489566298
Liestal,2037,16.4882489566298
Liestal,2038,16.4882489566298
Liestal,2039,16.4882489566298
Liestal,2040,16.4882489566298
Liestal,2041,16.4882489566298
Liestal,2042,16.4882489566298
Liestal,2043,16.4882489566298
Liestal,2044,16.4882489566298
Liestal,2045,16.4882489566298
Liestal,2046,16.4882489566298
Liestal,2047,16.4882489566298
Liestal,2048,16.4882489566298
Liestal,2049,16.4882489566298
Liestal,2050,16.4882489566298
Locarno,2019,9.069092509649728
Locarno,2020,9.069092509649728
Locarno,2021,9.069092509649728
Locarno,2022,9.069092509649728
Locarno,2023,9.069092509649728
Locarno,2024,9.069092509649728
Locarno,2025,9.069092509649728
Locarno,2026,9.069092509649728
Locarno,2027,9.069092509649728
Locarno,2028,9.069092509649728
Locarno,2029,9.069092509649728
Locarno,2030,9.069092509649728
Locarno,2031,9.069092509649728
Locarno,2032,9.069092509649728
Locarno,2033,9.069092509649728
Locarno,2034,9.069092509649728
Locarno,2035,9.069092509649728
Locarno,2036,9.069092509649728
Locarno,2037,9.069092509649728
Locarno,2038,9.069092509649728
Locarno,2039,9.069092509649728
Locarno,2040,9.069092509649728
Locarno,2041,9.069092509649728
Locarno,2042,9.069092509649728
Locarno,2043,9.069092509649728
Locarno,2044,9.069092509649728
Locarno,2045,9.069092509649728
Locarno,2046,9.069092509649728
Locarno,2047,9.069092509649728
Locarno,2048,9.069092509649728
Locarno,2049,9.069092509649728
Locarno,2050,9.069092509649728
Lugano,2019,15.824865964375704
Lugano,2020,15.824865964375704
Lugano,2021,15.824865964375704
Lugano,2022,15.824865964375704
Lugano,2023,15.824865964375704
Lugano,2024,15.824865964375704
Lugano,2025,15.824865964375704
Lugano,2026,15.824865964375704
Lugano,2027,15.824865964375704
Lugano,2028,15.824865964375704
Lugano,2029,15.824865964375704
Lugano,2030,15.824865964375704
Lugano,2031,15.824865964375704
Lugano,2032,15.824865964375704
Lugano,2033,15.824865964375704
Lugano,2034,15.824865964375704
Lugano,2035,15.824865964375704
Lugano,2036,15.824865964375704
Lugano,2037,15.824865964375704
Lugano,2038,15.824865964375704
Lugano,2039,15.824865964375704
Lugano,2040,15.824865964375704
Lugano,2041,15.824865964375704
Lugano,2042,15.824865964375704
Lugano,2043,15.824865964375704
Lugano,2044,15.824865964375704
Lugano,2045,15.824865964375704
Lugano,2046,15.824865964375704
Lugano,2047,15.824865964375704
Lugano,2048,15.824865964375704
Lugano,2049,15.824865964375704
Lugano,2050,15.824865964375704
Luzern-Land,2019,12.352459025799616
Luzern-Land,2020,12.352459025799616
Luzern-Land,2021,12.352459025799616
Luzern-Land,2022,12.352459025799616
Luzern-Land,2023,12.352459025799616
Luzern-Land,2024,12.352459025799616
Luzern-Land,2025,12.352459025799616
Luzern-Land,2026,12.352459025799616
Luzern-Land,2027,12.352459025799616
Luzern-Land,2028,12.352459025799616
Luzern-Land,2029,12.352459025799616
Luzern-Land,2030,12.352459025799616
Luzern-Land,2031,12.352459025799616
Luzern-Land,2032,12.352459025799616
Luzern-Land,2033,12.352459025799616
Luzern-Land,2034,12.352459025799616
Luzern-Land,2035,12.352459025799616
Luzern-Land,2036,12.352459025799616
Luzern-Land,2037,12.352459025799616
Luzern-Land,2038,12.352459025799616
Luzern-Land,2039,12.352459025799616
Luzern-Land,2040,12.352459025799616
Luzern-Land,2041,12.352459025799616
Luzern-Land,2042,12.352459025799616
Luzern-Land,2043,12.352459025799616
Luzern-Land,2044,12.352459025799616
Luzern-Land,2045,12.352459025799616
Luzern-Land,2046,12.352459025799616
Luzern-Land,2047,12.352459025799616
Luzern-Land,2048,12.352459025799616
Luzern-Land,2049,12.352459025799616
Luzern-Land,2050,12.352459025799616
Luzern-Stadt,2019,17.843970121670687
Luzern-Stadt,2020,17.843970121670687
Luzern-Stadt,2021,17.843970121670687
Luzern-Stadt,2022,17.843970121670687
Luzern-Stadt,2023,17.843970121670687
Luzern-Stadt,2024,17.843970121670687
Luzern-Stadt,2025,17.843970121670687
Luzern-Stadt,2026,17.843970121670687
Luzern-Stadt,2027,17.843970121670687
Luzern-Stadt,2028,17.843970121670687
Luzern-Stadt,2029,17.843970121670687
Luzern-Stadt,2030,17.843970121670687
Luzern-Stadt,2031,17.843970121670687
Luzern-Stadt,2032,17.843970121670687
Luzern-Stadt,2033,17.843970121670687
Luzern-Stadt,2034,17.843970121670687
Luzern-Stadt,2035,17.843970121670687
Luzern-Stadt,2036,17.843970121670687
Luzern-Stadt,2037,17.843970121670687
Luzern-Stadt,2038,17.843970121670687
Luzern-Stadt,2039,17.843970121670687
Luzern-Stadt,2040,17.843970121670687
Luzern-Stadt,2041,17.843970121670687
Luzern-Stadt,2042,17.843970121670687
Luzern-Stadt,2043,17.843970121670687
Luzern-Stadt,2044,17.843970121670687
Luzern-Stadt,2045,17.843970121670687
Luzern-Stadt,2046,17.843970121670687
Luzern-Stadt,2047,17.843970121670687
Luzern-Stadt,2048,17.843970121670687
Luzern-Stadt,2049,17.843970121670687
Luzern-Stadt,2050,17.843970121670687
Maloja,2019,1.3459388381170354
Maloja,2020,1.3459388381170354
Maloja,2021,1.3459388381170354
Maloja,2022,1.3459388381170354
Maloja,2023,1.3459388381170354
Maloja,2024,1.3459388381170354
Maloja,2025,1.3459388381170354
Maloja,2026,1.3459388381170354
Maloja,2027,1.3459388381170354
Maloja,2028,1.3459388381170354
Maloja,2029,1.3459388381170354
Maloja,2030,1.3459388381170354
Maloja,2031,1.3459388381170354
Maloja,2032,1.3459388381170354
Maloja,2033,1.3459388381170354
Maloja,2034,1.3459388381170354
Maloja,2035,1.3459388381170354
Maloja,2036,1.3459388381170354
Maloja,2037,1.3459388381170354
Maloja,2038,1.3459388381170354
Maloja,2039,1.3459388381170354
Maloja,2040,1.3459388381170354
Maloja,2041,1.3459388381170354
Maloja,2042,1.3459388381170354
Maloja,2043,1.3459388381170354
Maloja,2044,1.3459388381170354
Maloja,2045,1.3459388381170354
Maloja,2046,1.3459388381170354
Maloja,2047,1.3459388381170354
Maloja,2048,1.3459388381170354
Maloja,2049,1.3459388381170354
Maloja,2050,1.3459388381170354
March,2019,8.956962565967743
March,2020,8.956962565967743
March,2021,8.956962565967743
March,2022,8.956962565967743
March,2023,8.956962565967743
March,2024,8.956962565967743
March,2025,8.956962565967743
March,2026,8.956962565967743
March,2027,8.956962565967743
March,2028,8.956962565967743
March,2029,8.956962565967743
March,2030,8.956962565967743
March,2031,8.956962565967743
March,2032,8.956962565967743
March,2033,8.956962565967743
March,2034,8.956962565967743
March,2035,8.956962565967743
March,2036,8.956962565967743
March,2037,8.956962565967743
March,2038,8.956962565967743
March,2039,8.956962565967743
March,2040,8.956962565967743
March,2041,8.956962565967743
March,2042,8.956962565967743
March,2043,8.956962565967743
March,2044,8.956962565967743
March,2045,8.956962565967743
March,2046,8.956962565967743
March,2047,8.956962565967743
March,2048,8.956962565967743
March,2049,8.956962565967743
March,2050,8.956962565967743
Martigny,2019,8.097330909779407
Martigny,2020,8.097330909779407
Martigny,2021,8.097330909779407
Martigny,2022,8.097330909779407
Martigny,2023,8.097330909779407
Martigny,2024,8.097330909779407
Martigny,2025,8.097330909779407
Martigny,2026,8.097330909779407
Martigny,2027,8.097330909779407
Martigny,2028,8.097330909779407
Martigny,2029,8.097330909779407
Martigny,2030,8.097330909779407
Martigny,2031,8.097330909779407
Martigny,2032,8.097330909779407
Martigny,2033,8.097330909779407
